Date,Time,DateTime,Casino,Chain,Wallet Address,Amount,Token,USD Value,Tx Hash
2026-02-24,14:43:59,2026-02-24T14:43:59.000Z,Rollbit,Ethereum,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.015944,ETH,44.64,
2026-02-24,14:45:59,2026-02-24T14:45:59.000Z,Rollbit,Ethereum,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.569417,ETH,1594.37,
2026-02-24,14:46:23,2026-02-24T14:46:23.000Z,Rollbit,Ethereum,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.003193,ETH,8.94,
2026-02-24,14:47:11,2026-02-24T14:47:11.000Z,Rollbit,Ethereum,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.055834,ETH,156.34,
2026-02-24,14:49:11,2026-02-24T14:49:11.000Z,Bitcasino,Ethereum,0x5bcbdfb6cc624b959c39a2d16110d1f2d9204f72,0.073324,ETH,205.31,
2026-02-24,14:49:35,2026-02-24T14:49:35.000Z,Rollbit,Ethereum,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.000926,ETH,2.59,
2026-02-24,14:50:23,2026-02-24T14:50:23.000Z,Rollbit,Ethereum,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.014993,ETH,41.98,
2026-02-24,14:51:35,2026-02-24T14:51:35.000Z,Rollbit,Ethereum,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.093800,ETH,262.64,
2026-02-24,14:52:59,2026-02-24T14:52:59.000Z,Rollbit,Ethereum,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.026455,ETH,74.07,
2026-02-24,14:55:59,2026-02-24T14:55:59.000Z,Rollbit,Ethereum,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.012420,ETH,34.78,
2026-02-24,14:56:23,2026-02-24T14:56:23.000Z,Rollbit,Ethereum,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.018114,ETH,50.72,
2026-02-24,14:59:11,2026-02-24T14:59:11.000Z,Rollbit,Ethereum,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.015692,ETH,43.94,
2026-02-24,14:59:35,2026-02-24T14:59:35.000Z,Rollbit,Ethereum,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.002307,ETH,6.46,
2026-02-24,14:59:59,2026-02-24T14:59:59.000Z,Rollbit,Ethereum,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.034398,ETH,96.32,
2026-02-24,15:01:47,2026-02-24T15:01:47.000Z,Rollbit,Ethereum,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.018926,ETH,52.99,
2026-02-24,15:03:23,2026-02-24T15:03:23.000Z,Rollbit,Ethereum,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.034547,ETH,96.73,
2026-02-24,15:03:47,2026-02-24T15:03:47.000Z,Rollbit,Ethereum,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.013535,ETH,37.90,
2026-02-24,15:03:47,2026-02-24T15:03:47.000Z,Rollbit,Ethereum,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.082581,ETH,231.23,
2026-02-24,15:04:23,2026-02-24T15:04:23.000Z,Rollbit,Ethereum,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.015364,ETH,43.02,
2026-02-24,15:05:35,2026-02-24T15:05:35.000Z,Rollbit,Ethereum,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.000917,ETH,2.57,
2026-02-24,15:07:47,2026-02-24T15:07:47.000Z,Rollbit,Ethereum,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.000931,ETH,2.61,
2026-02-24,15:09:59,2026-02-24T15:09:59.000Z,Rollbit,Ethereum,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.066268,ETH,185.55,
2026-02-24,15:11:23,2026-02-24T15:11:23.000Z,Rollbit,Ethereum,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.012462,ETH,34.89,
2026-02-24,15:12:23,2026-02-24T15:12:23.000Z,Rollbit,Ethereum,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.108994,ETH,305.18,
2026-02-24,15:12:47,2026-02-24T15:12:47.000Z,Rollbit,Ethereum,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.033869,ETH,94.83,
2026-02-24,15:14:11,2026-02-24T15:14:11.000Z,Rollbit,Ethereum,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.015754,ETH,44.11,
2026-02-24,15:15:59,2026-02-24T15:15:59.000Z,Rollbit,Ethereum,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.133488,ETH,373.77,
2026-02-24,15:17:23,2026-02-24T15:17:23.000Z,Rollbit,Ethereum,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.063687,ETH,178.32,
2026-02-24,15:17:23,2026-02-24T15:17:23.000Z,Rollbit,Ethereum,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.018120,ETH,50.74,
2026-02-24,15:17:59,2026-02-24T15:17:59.000Z,Rollbit,Ethereum,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.038934,ETH,109.01,
2026-02-24,15:19:59,2026-02-24T15:19:59.000Z,Bitcasino,Ethereum,0x5bcbdfb6cc624b959c39a2d16110d1f2d9204f72,2.999994,ETH,8399.98,
2026-02-24,15:20:59,2026-02-24T15:20:59.000Z,Rollbit,Ethereum,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.022556,ETH,63.16,
2026-02-24,15:21:23,2026-02-24T15:21:23.000Z,Rollbit,Ethereum,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.103522,ETH,289.86,
2026-02-24,15:22:59,2026-02-24T15:22:59.000Z,Rollbit,Ethereum,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.025042,ETH,70.12,
2026-02-24,15:27:23,2026-02-24T15:27:23.000Z,Rollbit,Ethereum,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.069695,ETH,195.15,
2026-02-24,15:28:11,2026-02-24T15:28:11.000Z,Rollbit,Ethereum,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.001609,ETH,4.51,
2026-02-24,15:28:35,2026-02-24T15:28:35.000Z,Rollbit,Ethereum,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.030296,ETH,84.83,
2026-02-24,15:29:23,2026-02-24T15:29:23.000Z,Rollbit,Ethereum,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.023068,ETH,64.59,
2026-02-24,15:29:23,2026-02-24T15:29:23.000Z,Rollbit,Ethereum,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.015692,ETH,43.94,
2026-02-24,15:30:11,2026-02-24T15:30:11.000Z,Rollbit,Ethereum,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.001511,ETH,4.23,
2026-02-24,15:31:11,2026-02-24T15:31:11.000Z,Rollbit,Ethereum,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.005188,ETH,14.53,
2026-02-24,15:33:23,2026-02-24T15:33:23.000Z,Rollbit,Ethereum,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.018054,ETH,50.55,
2026-02-24,15:35:35,2026-02-24T15:35:35.000Z,Rollbit,Ethereum,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.010970,ETH,30.72,
2026-02-24,15:36:23,2026-02-24T15:36:23.000Z,Rollbit,Ethereum,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.001381,ETH,3.87,
2026-02-24,15:37:35,2026-02-24T15:37:35.000Z,Rollbit,Ethereum,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.026309,ETH,73.66,
2026-02-24,15:38:35,2026-02-24T15:38:35.000Z,Rollbit,Ethereum,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.061676,ETH,172.69,
2026-02-24,15:41:11,2026-02-24T15:41:11.000Z,Rollbit,Ethereum,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.001310,ETH,3.67,
2026-02-24,15:41:35,2026-02-24T15:41:35.000Z,Rollbit,Ethereum,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.003696,ETH,10.35,
2026-02-24,15:41:47,2026-02-24T15:41:47.000Z,Rollbit,Ethereum,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.008792,ETH,24.62,
2026-02-24,15:42:35,2026-02-24T15:42:35.000Z,Rollbit,Ethereum,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.275482,ETH,771.35,
2026-02-24,15:42:59,2026-02-24T15:42:59.000Z,Rollbit,Ethereum,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.033742,ETH,94.48,
2026-02-24,15:43:59,2026-02-24T15:43:59.000Z,Rollbit,Ethereum,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.001585,ETH,4.44,
2026-02-24,15:44:11,2026-02-24T15:44:11.000Z,Rollbit,Ethereum,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.008862,ETH,24.81,
2026-02-24,15:44:23,2026-02-24T15:44:23.000Z,Rollbit,Ethereum,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.018043,ETH,50.52,
2026-02-24,15:44:47,2026-02-24T15:44:47.000Z,Rollbit,Ethereum,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.090856,ETH,254.40,
2026-02-24,15:46:59,2026-02-24T15:46:59.000Z,Rollbit,Ethereum,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.187801,ETH,525.84,
2026-02-24,15:48:23,2026-02-24T15:48:23.000Z,Rollbit,Ethereum,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.020556,ETH,57.56,
2026-02-24,15:48:23,2026-02-24T15:48:23.000Z,Rollbit,Ethereum,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.036238,ETH,101.47,
2026-02-24,15:48:23,2026-02-24T15:48:23.000Z,Rollbit,Ethereum,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.070225,ETH,196.63,
2026-02-24,15:50:11,2026-02-24T15:50:11.000Z,Rollbit,Ethereum,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.001246,ETH,3.49,
2026-02-24,15:50:23,2026-02-24T15:50:23.000Z,Rollbit,Ethereum,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.037349,ETH,104.58,
2026-02-24,15:51:11,2026-02-24T15:51:11.000Z,Bitcasino,Ethereum,0x5bcbdfb6cc624b959c39a2d16110d1f2d9204f72,0.081944,ETH,229.44,
2026-02-24,15:51:59,2026-02-24T15:51:59.000Z,Rollbit,Ethereum,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.066448,ETH,186.05,
2026-02-24,15:54:11,2026-02-24T15:54:11.000Z,Rollbit,Ethereum,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.005417,ETH,15.17,
2026-02-24,15:54:11,2026-02-24T15:54:11.000Z,Rollbit,Ethereum,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.061723,ETH,172.82,
2026-02-24,15:54:47,2026-02-24T15:54:47.000Z,Rollbit,Ethereum,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.028693,ETH,80.34,
2026-02-24,15:59:11,2026-02-24T15:59:11.000Z,Rollbit,Ethereum,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.002812,ETH,7.87,
2026-02-24,15:59:35,2026-02-24T15:59:35.000Z,Rollbit,Ethereum,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.022334,ETH,62.53,
2026-02-24,16:00:23,2026-02-24T16:00:23.000Z,Rollbit,Ethereum,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.059746,ETH,167.29,
2026-02-24,16:01:47,2026-02-24T16:01:47.000Z,Rollbit,Ethereum,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.059760,ETH,167.33,
2026-02-24,16:02:11,2026-02-24T16:02:11.000Z,Rollbit,Ethereum,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.009481,ETH,26.55,
2026-02-24,16:02:11,2026-02-24T16:02:11.000Z,Rollbit,Ethereum,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.557389,ETH,1560.69,
2026-02-24,16:03:11,2026-02-24T16:03:11.000Z,Rollbit,Ethereum,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.023472,ETH,65.72,
2026-02-24,16:06:59,2026-02-24T16:06:59.000Z,Rollbit,Ethereum,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.125693,ETH,351.94,
2026-02-24,16:07:23,2026-02-24T16:07:23.000Z,Rollbit,Ethereum,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.270819,ETH,758.29,
2026-02-24,16:08:47,2026-02-24T16:08:47.000Z,Rollbit,Ethereum,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.086789,ETH,243.01,
2026-02-24,16:09:47,2026-02-24T16:09:47.000Z,Rollbit,Ethereum,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.001521,ETH,4.26,
2026-02-24,16:10:35,2026-02-24T16:10:35.000Z,Rollbit,Ethereum,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.001517,ETH,4.25,
2026-02-24,16:10:35,2026-02-24T16:10:35.000Z,Rollbit,Ethereum,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.015277,ETH,42.78,
2026-02-24,16:10:59,2026-02-24T16:10:59.000Z,Rollbit,Ethereum,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.001531,ETH,4.29,
2026-02-24,16:11:47,2026-02-24T16:11:47.000Z,Rollbit,Ethereum,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.105929,ETH,296.60,
2026-02-24,16:12:35,2026-02-24T16:12:35.000Z,Rollbit,Ethereum,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.066392,ETH,185.90,
2026-02-24,16:13:23,2026-02-24T16:13:23.000Z,Rollbit,Ethereum,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.090982,ETH,254.75,
2026-02-24,16:13:59,2026-02-24T16:13:59.000Z,Rollbit,Ethereum,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.001443,ETH,4.04,
2026-02-24,16:14:35,2026-02-24T16:14:35.000Z,Rollbit,Ethereum,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.013902,ETH,38.93,
2026-02-24,16:14:35,2026-02-24T16:14:35.000Z,Rollbit,Ethereum,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.160199,ETH,448.56,
2026-02-24,16:14:59,2026-02-24T16:14:59.000Z,Rollbit,Ethereum,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.022313,ETH,62.48,
2026-02-24,16:15:23,2026-02-24T16:15:23.000Z,Rollbit,Ethereum,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.001797,ETH,5.03,
2026-02-24,16:15:35,2026-02-24T16:15:35.000Z,Rollbit,Ethereum,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.018098,ETH,50.68,
2026-02-24,16:15:35,2026-02-24T16:15:35.000Z,Rollbit,Ethereum,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.002384,ETH,6.67,
2026-02-24,16:17:35,2026-02-24T16:17:35.000Z,Rollbit,Ethereum,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.100012,ETH,280.03,
2026-02-24,16:17:59,2026-02-24T16:17:59.000Z,Rollbit,Ethereum,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.023369,ETH,65.43,
2026-02-24,16:20:11,2026-02-24T16:20:11.000Z,Rollbit,Ethereum,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.044047,ETH,123.33,
2026-02-24,16:21:47,2026-02-24T16:21:47.000Z,Bitcasino,Ethereum,0x5bcbdfb6cc624b959c39a2d16110d1f2d9204f72,0.042852,ETH,119.99,
2026-02-24,16:22:11,2026-02-24T16:22:11.000Z,Bitcasino,Ethereum,0x5bcbdfb6cc624b959c39a2d16110d1f2d9204f72,0.127991,ETH,358.38,
2026-02-24,16:22:35,2026-02-24T16:22:35.000Z,Bitcasino,Ethereum,0x5bcbdfb6cc624b959c39a2d16110d1f2d9204f72,0.058652,ETH,164.22,
2026-02-24,16:22:59,2026-02-24T16:22:59.000Z,Bitcasino,Ethereum,0x5bcbdfb6cc624b959c39a2d16110d1f2d9204f72,0.047791,ETH,133.82,
2026-02-24,16:23:47,2026-02-24T16:23:47.000Z,Rollbit,Ethereum,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.035137,ETH,98.38,
2026-02-24,16:24:47,2026-02-24T16:24:47.000Z,Rollbit,Ethereum,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.231144,ETH,647.20,
2026-02-24,16:27:11,2026-02-24T16:27:11.000Z,Rollbit,Ethereum,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.001378,ETH,3.86,
2026-02-24,16:29:35,2026-02-24T16:29:35.000Z,Rollbit,Ethereum,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.069476,ETH,194.53,
2026-02-24,16:30:23,2026-02-24T16:30:23.000Z,Rollbit,Ethereum,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.022313,ETH,62.48,
2026-02-24,16:30:35,2026-02-24T16:30:35.000Z,Rollbit,Ethereum,0xcbd6832ebc203e49e2b771897067fce3c58575ac,1.222746,ETH,3423.69,
2026-02-24,16:31:35,2026-02-24T16:31:35.000Z,Rollbit,Ethereum,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.011876,ETH,33.25,
2026-02-24,16:32:23,2026-02-24T16:32:23.000Z,Rollbit,Ethereum,0xcbd6832ebc203e49e2b771897067fce3c58575ac,1.905980,ETH,5336.74,
2026-02-24,16:33:47,2026-02-24T16:33:47.000Z,Rollbit,Ethereum,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.283262,ETH,793.13,
2026-02-24,16:35:11,2026-02-24T16:35:11.000Z,Duelbits,Ethereum,0x014435b1e39945cf4f5f0c3cbb5833195a95cc9b,0.000000,ETH,0.00,
2026-02-24,16:35:35,2026-02-24T16:35:35.000Z,Rollbit,Ethereum,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.001192,ETH,3.34,
2026-02-24,16:37:23,2026-02-24T16:37:23.000Z,Rollbit,Ethereum,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.005289,ETH,14.81,
2026-02-24,16:38:47,2026-02-24T16:38:47.000Z,Rollbit,Ethereum,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.075969,ETH,212.71,
2026-02-24,16:39:35,2026-02-24T16:39:35.000Z,Rollbit,Ethereum,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.002195,ETH,6.14,
2026-02-24,16:39:59,2026-02-24T16:39:59.000Z,Rollbit,Ethereum,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.002182,ETH,6.11,
2026-02-24,16:44:59,2026-02-24T16:44:59.000Z,Rollbit,Ethereum,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.001851,ETH,5.18,
2026-02-24,16:45:35,2026-02-24T16:45:35.000Z,Rollbit,Ethereum,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.160372,ETH,449.04,
2026-02-24,16:46:11,2026-02-24T16:46:11.000Z,Rollbit,Ethereum,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.001725,ETH,4.83,
2026-02-24,16:47:23,2026-02-24T16:47:23.000Z,Rollbit,Ethereum,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.007736,ETH,21.66,
2026-02-24,16:47:47,2026-02-24T16:47:47.000Z,Rollbit,Ethereum,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.069405,ETH,194.33,
2026-02-24,16:47:47,2026-02-24T16:47:47.000Z,Rollbit,Ethereum,0xcbd6832ebc203e49e2b771897067fce3c58575ac,3.175229,ETH,8890.64,
2026-02-24,16:49:35,2026-02-24T16:49:35.000Z,Rollbit,Ethereum,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.556392,ETH,1557.90,
2026-02-24,16:52:47,2026-02-24T16:52:47.000Z,Rollbit,Ethereum,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.027085,ETH,75.84,
2026-02-24,16:52:59,2026-02-24T16:52:59.000Z,Rollbit,Ethereum,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.001724,ETH,4.83,
2026-02-24,16:54:11,2026-02-24T16:54:11.000Z,Bitcasino,Ethereum,0x5bcbdfb6cc624b959c39a2d16110d1f2d9204f72,0.331507,ETH,928.22,
2026-02-24,16:54:23,2026-02-24T16:54:23.000Z,Rollbit,Ethereum,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.054157,ETH,151.64,
2026-02-24,16:54:59,2026-02-24T16:54:59.000Z,Rollbit,Ethereum,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.027822,ETH,77.90,
2026-02-24,16:56:11,2026-02-24T16:56:11.000Z,Rollbit,Ethereum,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.001647,ETH,4.61,
2026-02-24,16:56:23,2026-02-24T16:56:23.000Z,Rollbit,Ethereum,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.001642,ETH,4.60,
2026-02-24,16:57:59,2026-02-24T16:57:59.000Z,Rollbit,Ethereum,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.239992,ETH,671.98,
2026-02-24,16:58:59,2026-02-24T16:58:59.000Z,Duelbits,Ethereum,0x014435b1e39945cf4f5f0c3cbb5833195a95cc9b,0.000000,ETH,0.00,
2026-02-24,16:58:59,2026-02-24T16:58:59.000Z,Duelbits,Ethereum,0x014435b1e39945cf4f5f0c3cbb5833195a95cc9b,0.000000,ETH,0.00,
2026-02-24,16:59:59,2026-02-24T16:59:59.000Z,Rollbit,Ethereum,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.005189,ETH,14.53,
2026-02-24,17:02:47,2026-02-24T17:02:47.000Z,Rollbit,Ethereum,0xcbd6832ebc203e49e2b771897067fce3c58575ac,3.186867,ETH,8923.23,
2026-02-24,17:03:59,2026-02-24T17:03:59.000Z,Rollbit,Ethereum,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.013092,ETH,36.66,
2026-02-24,17:04:47,2026-02-24T17:04:47.000Z,Rollbit,Ethereum,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.090800,ETH,254.24,
2026-02-24,17:09:59,2026-02-24T17:09:59.000Z,Rollbit,Ethereum,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.027572,ETH,77.20,
2026-02-24,17:13:35,2026-02-24T17:13:35.000Z,Rollbit,Ethereum,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.001610,ETH,4.51,
2026-02-24,17:15:23,2026-02-24T17:15:23.000Z,Rollbit,Ethereum,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.077178,ETH,216.10,
2026-02-24,17:16:35,2026-02-24T17:16:35.000Z,Rollbit,Ethereum,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.001618,ETH,4.53,
2026-02-24,17:17:11,2026-02-24T17:17:11.000Z,Rollbit,Ethereum,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.026567,ETH,74.39,
2026-02-24,17:18:59,2026-02-24T17:18:59.000Z,Rollbit,Ethereum,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.026100,ETH,73.08,
2026-02-24,17:19:59,2026-02-24T17:19:59.000Z,Rollbit,Ethereum,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.090097,ETH,252.27,
2026-02-24,17:20:23,2026-02-24T17:20:23.000Z,Rollbit,Ethereum,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.253226,ETH,709.03,
2026-02-24,17:21:47,2026-02-24T17:21:47.000Z,Rollbit,Ethereum,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.015502,ETH,43.41,
2026-02-24,17:23:11,2026-02-24T17:23:11.000Z,Rollbit,Ethereum,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.017873,ETH,50.04,
2026-02-24,17:23:23,2026-02-24T17:23:23.000Z,Rollbit,Ethereum,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.001662,ETH,4.65,
2026-02-24,17:25:11,2026-02-24T17:25:11.000Z,Bitcasino,Ethereum,0x5bcbdfb6cc624b959c39a2d16110d1f2d9204f72,0.050063,ETH,140.18,
2026-02-24,17:25:35,2026-02-24T17:25:35.000Z,Bitcasino,Ethereum,0x5bcbdfb6cc624b959c39a2d16110d1f2d9204f72,0.272494,ETH,762.98,
2026-02-24,17:25:59,2026-02-24T17:25:59.000Z,Bitcasino,Ethereum,0x5bcbdfb6cc624b959c39a2d16110d1f2d9204f72,0.022006,ETH,61.62,
2026-02-24,17:26:23,2026-02-24T17:26:23.000Z,Bitcasino,Ethereum,0x5bcbdfb6cc624b959c39a2d16110d1f2d9204f72,0.030258,ETH,84.72,
2026-02-24,17:26:47,2026-02-24T17:26:47.000Z,Rollbit,Ethereum,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.013931,ETH,39.01,
2026-02-24,17:27:11,2026-02-24T17:27:11.000Z,Rollbit,Ethereum,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.037048,ETH,103.73,
2026-02-24,17:27:35,2026-02-24T17:27:35.000Z,Rollbit,Ethereum,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.020716,ETH,58.01,
2026-02-24,17:29:11,2026-02-24T17:29:11.000Z,Rollbit,Ethereum,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.074502,ETH,208.60,
2026-02-24,17:29:59,2026-02-24T17:29:59.000Z,Rollbit,Ethereum,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.026888,ETH,75.29,
2026-02-24,17:30:11,2026-02-24T17:30:11.000Z,Rollbit,Ethereum,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.553108,ETH,1548.70,
2026-02-24,17:30:23,2026-02-24T17:30:23.000Z,Rollbit,Ethereum,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.115821,ETH,324.30,
2026-02-24,17:31:23,2026-02-24T17:31:23.000Z,Rollbit,Ethereum,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.001672,ETH,4.68,
2026-02-24,17:34:23,2026-02-24T17:34:23.000Z,Rollbit,Ethereum,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.013099,ETH,36.68,
2026-02-24,17:34:23,2026-02-24T17:34:23.000Z,Rollbit,Ethereum,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.063680,ETH,178.30,
2026-02-24,17:34:59,2026-02-24T17:34:59.000Z,Rollbit,Ethereum,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.121699,ETH,340.76,
2026-02-24,17:35:23,2026-02-24T17:35:23.000Z,Rollbit,Ethereum,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.001570,ETH,4.40,
2026-02-24,17:36:59,2026-02-24T17:36:59.000Z,Rollbit,Ethereum,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.001555,ETH,4.35,
2026-02-24,17:41:11,2026-02-24T17:41:11.000Z,Rollbit,Ethereum,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.279647,ETH,783.01,
2026-02-24,17:42:23,2026-02-24T17:42:23.000Z,Rollbit,Ethereum,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.001536,ETH,4.30,
2026-02-24,17:43:59,2026-02-24T17:43:59.000Z,Rollbit,Ethereum,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.022032,ETH,61.69,
2026-02-24,17:44:59,2026-02-24T17:44:59.000Z,Rollbit,Ethereum,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.037159,ETH,104.05,
